market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-60,2026_03_BAL_DAL,00-0037247,60
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-50,2026_03_BAL_DAL,00-0037247,50
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-40,2026_03_BAL_DAL,00-0037247,40
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-25,2026_03_BAL_DAL,00-0037247,25
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-150,2026_03_BAL_DAL,00-0037247,150
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-140,2026_03_BAL_DAL,00-0037247,140
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-130,2026_03_BAL_DAL,00-0037247,130
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-120,2026_03_BAL_DAL,00-0037247,120
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-110,2026_03_BAL_DAL,00-0037247,110
KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-100,2026_03_BAL_DAL,00-0037247,100
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-90,2026_03_BAL_DAL,00-0036358,90
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-85,2026_03_BAL_DAL,00-0036358,85
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-80,2026_03_BAL_DAL,00-0036358,80
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-70,2026_03_BAL_DAL,00-0036358,70
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-60,2026_03_BAL_DAL,00-0036358,60
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-50,2026_03_BAL_DAL,00-0036358,50
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-40,2026_03_BAL_DAL,00-0036358,40
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-170,2026_03_BAL_DAL,00-0036358,170
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-160,2026_03_BAL_DAL,00-0036358,160
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-150,2026_03_BAL_DAL,00-0036358,150
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-140,2026_03_BAL_DAL,00-0036358,140
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-130,2026_03_BAL_DAL,00-0036358,130
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-120,2026_03_BAL_DAL,00-0036358,120
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-110,2026_03_BAL_DAL,00-0036358,110
KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-100,2026_03_BAL_DAL,00-0036358,100
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-100,2026_03_LAC_BUF,00-0038544,100
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-90,2026_03_LAC_BUF,00-0038544,90
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-80,2026_03_LAC_BUF,00-0038544,80
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-70,2026_03_LAC_BUF,00-0038544,70
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-60,2026_03_LAC_BUF,00-0038544,60
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-50,2026_03_LAC_BUF,00-0038544,50
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-40,2026_03_LAC_BUF,00-0038544,40
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-25,2026_03_LAC_BUF,00-0038544,25
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-15,2026_03_LAC_BUF,00-0038544,15
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-90,2026_03_LAC_BUF,00-0040727,90
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-80,2026_03_LAC_BUF,00-0040727,80
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-70,2026_03_LAC_BUF,00-0040727,70
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-60,2026_03_LAC_BUF,00-0040727,60
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-50,2026_03_LAC_BUF,00-0040727,50
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-40,2026_03_LAC_BUF,00-0040727,40
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-25,2026_03_LAC_BUF,00-0040727,25
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-15,2026_03_LAC_BUF,00-0040727,15
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-90,2026_03_LAC_BUF,00-0039915,90
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-80,2026_03_LAC_BUF,00-0039915,80
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-70,2026_03_LAC_BUF,00-0039915,70
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-60,2026_03_LAC_BUF,00-0039915,60
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-55,2026_03_LAC_BUF,00-0039915,55
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-50,2026_03_LAC_BUF,00-0039915,50
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-40,2026_03_LAC_BUF,00-0039915,40
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-25,2026_03_LAC_BUF,00-0039915,25
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-130,2026_03_LAC_BUF,00-0039915,130
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-120,2026_03_LAC_BUF,00-0039915,120
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-110,2026_03_LAC_BUF,00-0039915,110
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-100,2026_03_LAC_BUF,00-0039915,100
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-40,2026_03_ATL_GB,00-0038685,40
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-25,2026_03_ATL_GB,00-0038685,25
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-15,2026_03_ATL_GB,00-0038685,15
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-70,2026_03_ATL_GB,00-0037741,70
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-60,2026_03_ATL_GB,00-0037741,60
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-50,2026_03_ATL_GB,00-0037741,50
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-40,2026_03_ATL_GB,00-0037741,40
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-25,2026_03_ATL_GB,00-0037741,25
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-15,2026_03_ATL_GB,00-0037741,15
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-40,2026_03_ATL_GB,00-0039811,40
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-25,2026_03_ATL_GB,00-0039811,25
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-15,2026_03_ATL_GB,00-0039811,15
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,2026_03_ATL_GB,00-0038996,90
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,2026_03_ATL_GB,00-0038996,80
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,2026_03_ATL_GB,00-0038996,70
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,2026_03_ATL_GB,00-0038996,60
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,2026_03_ATL_GB,00-0038996,50
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,2026_03_ATL_GB,00-0038996,40
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,2026_03_ATL_GB,00-0038996,25
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,2026_03_ATL_GB,00-0038996,15
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-110,2026_03_ATL_GB,00-0038996,110
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,2026_03_ATL_GB,00-0038996,100
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,2026_03_ATL_GB,00-0040667,90
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,2026_03_ATL_GB,00-0040667,80
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,2026_03_ATL_GB,00-0040667,70
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,2026_03_ATL_GB,00-0040667,60
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,2026_03_ATL_GB,00-0040667,50
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,2026_03_ATL_GB,00-0040667,40
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,2026_03_ATL_GB,00-0040667,25
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-130,2026_03_ATL_GB,00-0040667,130
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,2026_03_ATL_GB,00-0040667,120
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,2026_03_ATL_GB,00-0040667,110
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,2026_03_ATL_GB,00-0040667,100
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,2026_03_ATL_GB,00-0038124,90
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,2026_03_ATL_GB,00-0038124,80
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,2026_03_ATL_GB,00-0038124,70
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,2026_03_ATL_GB,00-0038124,60
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-50,2026_03_ATL_GB,00-0038124,50
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-40,2026_03_ATL_GB,00-0038124,40
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-25,2026_03_ATL_GB,00-0038124,25
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-150,2026_03_ATL_GB,00-0038124,150
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-140,2026_03_ATL_GB,00-0038124,140
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-130,2026_03_ATL_GB,00-0038124,130
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,2026_03_ATL_GB,00-0038124,120
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,2026_03_ATL_GB,00-0038124,110
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,2026_03_ATL_GB,00-0038124,100
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,2026_03_ATL_GB,00-0037238,90
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,2026_03_ATL_GB,00-0037238,80
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,2026_03_ATL_GB,00-0037238,70
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,2026_03_ATL_GB,00-0037238,60
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,2026_03_ATL_GB,00-0037238,50
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,2026_03_ATL_GB,00-0037238,40
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,2026_03_ATL_GB,00-0037238,25
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-140,2026_03_ATL_GB,00-0037238,140
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-130,2026_03_ATL_GB,00-0037238,130
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,2026_03_ATL_GB,00-0037238,120
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,2026_03_ATL_GB,00-0037238,110
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,2026_03_ATL_GB,00-0037238,100
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,2026_03_ATL_GB,00-0038542,90
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,2026_03_ATL_GB,00-0038542,80
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-70,2026_03_ATL_GB,00-0038542,70
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-60,2026_03_ATL_GB,00-0038542,60
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-50,2026_03_ATL_GB,00-0038542,50
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-40,2026_03_ATL_GB,00-0038542,40
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-25,2026_03_ATL_GB,00-0038542,25
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-15,2026_03_ATL_GB,00-0038542,15
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-100,2026_03_ATL_GB,00-0038542,100
